Mode,Task ID,Difficulty,Success,Valid Success,Safety Veto,Logic Failure,Latency (s),Actual Cost ($),Savings (%),Iterations,Escalated,Error,Oracle Latency (s),Oracle Cost ($)
baseline,apply-operations-to-make-all-array-elements-equal-to-zero,medium,0,0,0,0,2.77,0.00010060000000000017,91.24,1,0,"Test 1 Failed. Expected True, Got False. Input: [2, 2, 3, 1, 1, 0]
3",17.25,0.001105
baseline,minimum-changes-to-make-k-semi-palindromes,hard,0,0,0,0,6.84,0.0003113250000000003,90.24,1,0,"Test 1 Failed. Expected 1, Got 2. Input: ""abcac""
2",20.37,0.003423
baseline,ways-to-express-an-integer-as-sum-of-powers,medium,1,1,0,0,2.84,0.00011677500000000039,91.67,1,0,,17.59,0.001283
baseline,partition-string-into-minimum-beautiful-substrings,medium,1,1,0,0,3.12,0.0001537250000000004,90.8,1,0,,17.94,0.001689
baseline,length-of-the-longest-valid-substring,hard,1,1,0,0,2.95,0.00011682500000000009,91.24,1,0,,17.41,0.001283
baseline,sort-vowels-in-a-string,medium,1,1,0,0,1.98,0.00010232500000000033,91.05,1,0,,17.18,0.001124
baseline,minimum-index-of-a-valid-split,medium,1,1,0,0,4.7,0.00023134999999999996,90.81,1,0,,18.96,0.002543
baseline,maximum-beauty-of-an-array-after-applying-operation,medium,1,1,0,0,4.47,0.00023124999999999968,90.23,1,0,,19.23,0.002542
baseline,visit-array-positions-to-maximize-score,medium,1,1,0,0,3.58,0.00015629999999999984,91.55,1,0,,18.08,0.001718
baseline,count-of-interesting-subarrays,medium,0,0,0,0,3.97,0.0002290249999999999,90.99,1,0,"Test 1 Failed. Expected 3, Got 0. Input: [3, 2, 4]
2
1",19.0,0.002518
baseline,check-if-it-is-possible-to-split-array,medium,0,0,0,0,4.59,0.00019924999999999977,91.49,1,0,"Test 2 Failed. Expected False, Got True. Input: [2, 1, 3]
5",18.57,0.00219
baseline,maximum-number-of-groups-with-increasing-length,hard,1,1,0,0,1.77,0.0001004999999999999,91.11,1,0,,16.88,0.001104
baseline,minimum-seconds-to-equalize-a-circular-array,medium,1,1,0,0,2.05,0.00011195000000000042,91.33,1,0,,17.2,0.00123
baseline,count-stepping-numbers-in-range,hard,1,1,0,0,8.62,0.0003816749999999997,90.54,1,0,,21.88,0.004197
baseline,minimum-time-to-make-array-sum-at-most-x,hard,0,0,0,0,8.37,0.0003315750000000006,91.5,1,0,"Test 1 Failed. Expected 3, Got 0. Input: [1, 2, 3]
[1, 2, 3]
4",20.96,0.003646
baseline,count-pairs-of-points-with-distance-k,medium,1,1,0,0,4.92,0.0001754249999999999,92.05,1,0,,18.5,0.001928
loop_only,sum-in-a-matrix,medium,0,0,0,0,7.0,0.0005793250000000003,64.1,1,0,"Test 1 Failed. Expected 15, Got 36. Input: [[7, 2, 1], [6, 4, 2], [6, 5, 3], [3, 2, 1]]",18.11,0.001672
loop_only,maximum-or,medium,0,0,0,0,16.85,0.0012291249999999993,39.47,2,0,"Test 1 Failed. Expected 30, Got 26. Input: [12, 9]
1",18.71,0.002031
loop_only,maximum-strength-of-a-group,medium,1,0,1,1,12.15,0.0010576000000000023,30.78,2,0,,18.11,0.001657
loop_only,extra-characters-in-a-string,medium,1,1,0,0,14.94,0.001200650000000001,40.97,2,0,,18.61,0.002069
loop_only,count-of-integers,hard,1,1,0,1,34.28,0.0017271749999999992,51.31,2,0,,20.53,0.003238
loop_only,number-of-adjacent-elements-with-the-same-color,medium,1,1,0,1,31.96,0.0016471249999999993,44.13,2,0,,20.11,0.003191
loop_only,power-of-heroes,hard,0,0,0,1,36.93,0.0024330749999999964,13.12,2,0,"Test 1 Failed. Expected 141, Got 57. Input: [2, 1, 4]",19.68,0.002766
loop_only,find-the-longest-semi-repetitive-substring,medium,1,1,0,1,16.82,0.0011405499999999971,29.85,2,0,,18.01,0.001608
loop_only,neighboring-bitwise-xor,medium,1,1,0,1,28.61,0.001742724999999997,46.22,2,0,,19.72,0.002834
loop_only,find-the-punishment-number-of-an-integer,medium,0,0,0,1,17.57,0.001141600000000003,14.51,2,0,"Test 2 Failed. Expected 1478, Got 2847. Input: 37",17.48,0.001296
loop_only,painting-the-walls,hard,0,0,1,1,87.56,0.004045424999999998,-51.59,2,0,"Test 1 Failed. Expected 3, Got 0. Input: [1, 2, 3, 2]
[1, 2, 3, 2]",19.1,0.002416
loop_only,collecting-chocolates,medium,0,0,0,1,27.11,0.001331675000000001,34.1,2,0,"Test 1 Failed. Expected 13, Got 36. Input: [20, 1, 15]
5",18.51,0.002074
loop_only,determine-the-minimum-sum-of-a-k-avoiding-array,medium,1,1,0,1,20.59,0.0012439750000000048,28.38,2,0,,18.27,0.001693
loop_only,minimum-cost-to-make-all-characters-equal,medium,1,1,0,1,57.99,0.0029895499999999936,-69.54,2,0,,18.08,0.001754
loop_only,greatest-common-divisor-traversal,hard,1,1,0,1,28.77,0.001804900000000012,48.6,2,0,,20.64,0.003538
loop_only,lexicographically-smallest-string-after-substring-operation,medium,0,0,0,0,7.49,0.0005076000000000039,41.81,1,0,"Test 1 Failed. Expected baabc, Got bbabc. Input: ""cbabc""",16.71,0.000907
loop_only,find-the-longest-equal-subarray,medium,0,0,0,0,19.12,0.001362749999999989,48.45,2,0,"Test 1 Failed. Expected 3, Got 6. Input: [1, 3, 2, 3, 1, 3]
3",19.58,0.002693
loop_only,count-zero-request-servers,medium,1,0,1,1,20.52,0.0016320749999999967,40.0,2,0,,19.5,0.002742
loop_only,minimum-operations-to-make-the-integer-zero,medium,0,0,1,1,24.09,0.0015973250000000105,30.79,2,0,Timeout on Test 2,18.99,0.002245
loop_only,relocate-marbles,medium,1,1,0,0,7.83,0.00061385,59.82,1,0,,17.4,0.001464
loop_only,maximum-sum-queries,hard,1,0,1,1,20.35,0.0018434500000000004,44.6,2,0,,19.66,0.002989
loop_only,find-the-value-of-the-partition,medium,1,1,0,1,13.93,0.0012183499999999996,29.54,2,0,,18.17,0.001803
loop_only,special-permutations,medium,1,1,0,1,15.83,0.0013980750000000004,48.59,2,0,,19.78,0.00269
loop_only,sum-of-imbalance-numbers-of-all-subarrays,hard,1,1,0,1,14.1,0.0013666500000000005,28.35,2,0,,18.28,0.001935
loop_only,construct-the-longest-new-string,medium,0,0,0,1,17.66,0.0017507250000000025,41.46,2,0,"Test 1 Failed. Expected 12, Got 8. Input: 2
5
1",19.88,0.002881
loop_only,decremental-string-concatenation,medium,0,0,0,1,24.22,0.002025849999999999,45.58,2,0,"Test 3 Failed. Expected 6, Got 7. Input: [""aaa"", ""c"", ""aba""]",20.72,0.003634
loop_only,maximum-number-of-jumps-to-reach-the-last-index,medium,1,1,0,1,14.38,0.0013757749999999992,37.87,2,0,,18.41,0.002062
loop_only,count-complete-subarrays-in-an-array,medium,1,0,1,1,14.58,0.0013026749999999997,44.3,2,0,,19.36,0.002442
loop_only,ways-to-split-array-into-good-subarrays,medium,1,1,0,0,17.9,0.0011092750000000003,44.04,2,0,,18.37,0.001771
loop_only,continuous-subarrays,medium,1,1,0,1,17.24,0.001206025,36.59,2,0,,18.28,0.001801
loop_only,longest-non-decreasing-subarray-from-two-arrays,medium,1,1,0,1,17.39,0.0015111999999999999,47.06,2,0,,19.38,0.002682
loop_only,largest-element-in-an-array-after-merge-operations,medium,0,0,0,0,15.35,0.0013311249999999998,29.77,2,0,"Test 2 Failed. Expected 11, Got 6. Input: [5, 3, 3]",18.46,0.001964
loop_only,prime-pairs-with-target-sum,medium,1,1,0,1,14.09,0.0011159250000000011,36.12,2,0,,17.94,0.001535
loop_only,shortest-string-that-contains-three-strings,medium,1,1,0,1,14.51,0.0013931500000000001,30.53,2,0,,18.37,0.001959
loop_only,apply-operations-to-make-all-array-elements-equal-to-zero,medium,1,1,0,1,14.52,0.0012486250000000023,36.23,2,0,,18.53,0.001951
loop_only,minimum-changes-to-make-k-semi-palindromes,hard,1,1,0,1,22.45,0.002121700000000004,40.85,2,0,,21.38,0.004092
loop_only,ways-to-express-an-integer-as-sum-of-powers,medium,1,1,0,0,12.92,0.0010760000000000006,49.45,2,0,,18.43,0.001834
loop_only,partition-string-into-minimum-beautiful-substrings,medium,1,0,1,1,23.4,0.0015061999999999992,35.14,2,0,,19.0,0.00239
loop_only,length-of-the-longest-valid-substring,hard,0,0,0,1,21.64,0.0016080749999999987,50.0,2,0,"Test 1 Failed. Expected 4, Got 3. Input: ""cbaaaabc""
[""aaa"", ""cb""]",21.0,0.003653
loop_only,sort-vowels-in-a-string,medium,1,1,0,1,13.43,0.0011941250000000007,30.9,2,0,,18.21,0.001805
loop_only,minimum-index-of-a-valid-split,medium,1,1,0,0,14.55,0.0013891749999999925,39.43,2,0,,18.27,0.002089
loop_only,visit-array-positions-to-maximize-score,medium,1,1,0,1,19.92,0.0014771750000000042,41.54,2,0,,19.37,0.00257
loop_only,count-of-interesting-subarrays,medium,1,1,0,1,309.6,0.003561125000000002,-21.16,2,0,,19.53,0.002865
loop_only,check-if-it-is-possible-to-split-array,medium,0,0,0,1,20.77,0.0015362999999999974,46.03,2,0,"Test 2 Failed. Expected False, Got True. Input: [2, 1, 3]
5",19.31,0.00268
loop_only,maximum-number-of-groups-with-increasing-length,hard,0,0,0,1,18.84,0.0016686000000000027,29.9,2,0,"Test 2 Failed. Expected 2, Got 3. Input: [2, 1, 2]",19.29,0.002699
loop_only,maximum-beauty-of-an-array-after-applying-operation,medium,1,1,0,1,11.89,0.001212325,22.55,2,0,,17.7,0.001526
loop_only,minimum-seconds-to-equalize-a-circular-array,medium,0,0,1,1,13.52,0.0013376500000000003,42.59,2,0,"Test 1 Failed. Expected 1, Got 2. Input: [1, 2, 1, 2]",18.98,0.002406
loop_only,count-stepping-numbers-in-range,hard,0,0,0,1,19.17,0.0019103000000000002,45.41,2,0,"Test 1 Failed. Expected 10, Got 2. Input: ""1""
""11""",20.73,0.003439
loop_only,minimum-time-to-make-array-sum-at-most-x,hard,0,0,0,1,23.88,0.0020971,65.17,2,0,"Test 1 Failed. Expected 3, Got 0. Input: [1, 2, 3]
[1, 2, 3]
4",24.23,0.005805
loop_only,count-pairs-of-points-with-distance-k,medium,0,0,0,1,12.94,0.0012607499999999997,44.66,2,0,"Test 1 Failed. Expected 2, Got 202. Input: [[1, 2], [4, 2], [1, 3], [5, 2]]
5",18.95,0.002228
fallback_only,sum-in-a-matrix,medium,0,0,0,0,5.96,0.0005763249999999991,62.23,1,0,"Test 1 Failed. Expected 15, Got 28. Input: [[7, 2, 1], [6, 4, 2], [6, 5, 3], [3, 2, 1]]",17.81,0.001473
fallback_only,maximum-or,medium,1,1,0,1,31.93,0.004124299999999999,-0.63,1,1,,21.3,0.003746
fallback_only,maximum-strength-of-a-group,medium,1,1,0,1,12.83,0.0026967500000000012,-17.36,1,1,,19.31,0.002447
fallback_only,extra-characters-in-a-string,medium,1,1,0,0,5.9,0.0004997750000000009,57.81,1,0,,17.12,0.001086
fallback_only,count-of-integers,hard,1,0,1,1,10.16,0.0007416750000000007,73.08,1,0,,19.46,0.002533
fallback_only,number-of-adjacent-elements-with-the-same-color,medium,1,1,0,1,15.52,0.003121025000000003,-0.33,1,1,,19.67,0.002901
fallback_only,power-of-heroes,hard,1,1,0,1,34.12,0.005457574999999999,27.06,1,1,,23.16,0.005069
fallback_only,neighboring-bitwise-xor,medium,1,1,0,1,17.99,0.0026874250000000002,-1.71,1,1,,19.02,0.002376
fallback_only,find-the-punishment-number-of-an-integer,medium,1,0,1,1,7.57,0.0005524249999999988,61.31,1,0,,17.66,0.001417
fallback_only,painting-the-walls,hard,1,1,0,1,41.02,0.005303374999999999,-1.84,1,1,,22.77,0.00484
fallback_only,collecting-chocolates,medium,1,1,0,1,40.52,0.0036431499999999978,5.29,1,1,,20.61,0.003459
fallback_only,determine-the-minimum-sum-of-a-k-avoiding-array,medium,1,1,0,1,26.98,0.0046407000000000045,-13.56,1,1,,21.98,0.004144
fallback_only,minimum-cost-to-make-all-characters-equal,medium,0,0,1,1,15.32,0.0010514000000000079,77.91,1,0,"Test 2 Failed. Expected 9, Got 7. Input: ""010101""",21.92,0.004289
fallback_only,greatest-common-divisor-traversal,hard,1,1,0,1,18.95,0.004592700000000005,-14.58,1,1,,21.6,0.004176
fallback_only,lexicographically-smallest-string-after-substring-operation,medium,1,1,0,1,27.46,0.004369349999999994,-4.5,1,1,,21.66,0.004178
fallback_only,find-the-longest-equal-subarray,medium,1,1,0,1,21.51,0.004504825000000004,-2.41,1,1,,21.86,0.004192
fallback_only,count-zero-request-servers,medium,1,1,0,1,26.94,0.005024249999999994,-0.23,1,1,,22.51,0.004727
fallback_only,relocate-marbles,medium,1,1,0,1,24.61,0.0032403999999999905,-3.69,1,1,,19.78,0.003038
fallback_only,maximum-sum-queries,hard,0,0,1,1,15.49,0.0007928750000000123,71.63,1,0,"Test 1 Failed. Expected [6, 10, 7], Got [-1, 7, -1]. Input: [4, 3, 1, 2]
[2, 4, 9, 5]
[[4, 1], [1, 3], [2, 5]]",18.83,0.002444
fallback_only,find-the-value-of-the-partition,medium,1,1,0,1,22.09,0.0025291749999999946,-10.97,1,1,,19.02,0.002364
fallback_only,special-permutations,medium,1,1,0,1,17.16,0.0036764749999999985,-7.95,1,1,,20.65,0.003261
fallback_only,sum-of-imbalance-numbers-of-all-subarrays,hard,1,0,1,1,8.97,0.0006442249999999983,62.7,1,0,,18.05,0.001782
fallback_only,construct-the-longest-new-string,medium,1,1,0,1,47.71,0.005967575000000003,-13.9,1,1,,23.43,0.005221
fallback_only,decremental-string-concatenation,medium,1,1,0,1,56.36,0.008066599999999993,-0.46,1,1,,25.91,0.007057
fallback_only,maximum-number-of-jumps-to-reach-the-last-index,medium,1,1,0,1,20.86,0.002724099999999993,13.44,1,1,,19.16,0.002554
fallback_only,count-complete-subarrays-in-an-array,medium,1,1,0,1,41.67,0.0034763750000000038,-8.16,1,1,,20.48,0.003181
fallback_only,ways-to-split-array-into-good-subarrays,medium,1,1,0,1,28.61,0.003808075000000008,-6.13,1,1,,20.87,0.003422
fallback_only,continuous-subarrays,medium,1,1,0,1,21.7,0.004482649999999991,-9.17,1,1,,21.8,0.004122
fallback_only,longest-non-decreasing-subarray-from-two-arrays,medium,1,1,0,1,26.13,0.004197775000000001,4.0,1,1,,21.26,0.00392
fallback_only,prime-pairs-with-target-sum,medium,1,1,0,1,8.92,0.0018117250000000001,-0.18,1,1,,17.95,0.001539
fallback_only,shortest-string-that-contains-three-strings,medium,1,1,0,1,28.6,0.005012224999999995,-9.56,1,1,,22.45,0.004654
fallback_only,apply-operations-to-make-all-array-elements-equal-to-zero,medium,1,1,0,1,30.15,0.004355499999999984,-19.26,1,1,,21.48,0.003899
fallback_only,minimum-changes-to-make-k-semi-palindromes,hard,0,0,1,1,9.35,0.0008247999999999867,68.77,1,0,"Test 1 Failed. Expected 1, Got 2. Input: ""abcac""
2",19.3,0.002718
fallback_only,ways-to-express-an-integer-as-sum-of-powers,medium,1,1,0,1,17.57,0.003562250000000017,-14.72,1,1,,20.53,0.003225
fallback_only,partition-string-into-minimum-beautiful-substrings,medium,1,0,1,1,7.36,0.0006682500000000091,64.74,1,0,,18.34,0.001953
fallback_only,length-of-the-longest-valid-substring,hard,1,1,0,1,35.54,0.004848450000000032,-7.61,1,1,,22.41,0.004582
fallback_only,sort-vowels-in-a-string,medium,1,1,0,1,19.38,0.0016711750000000247,-7.67,1,1,,17.65,0.001434
fallback_only,minimum-index-of-a-valid-split,medium,1,1,0,1,18.09,0.0038778000000000146,5.06,1,1,,20.75,0.003725
fallback_only,visit-array-positions-to-maximize-score,medium,1,1,0,1,27.0,0.004533624999999958,-3.01,1,1,,21.76,0.004148
fallback_only,count-of-interesting-subarrays,medium,1,1,0,1,29.52,0.0047428750000000075,2.45,1,1,,22.05,0.004532
fallback_only,check-if-it-is-possible-to-split-array,medium,0,0,1,1,7.75,0.0006730000000000069,68.85,1,0,"Test 2 Failed. Expected False, Got True. Input: [2, 1, 3]
5",18.14,0.001909
fallback_only,minimum-seconds-to-equalize-a-circular-array,medium,1,1,0,1,32.1,0.005110975000000018,-9.84,1,1,,22.71,0.004866
fallback_only,count-stepping-numbers-in-range,hard,1,1,0,1,46.99,0.006422950000000011,-10.4,1,1,,24.4,0.005857
fallback_only,minimum-time-to-make-array-sum-at-most-x,hard,0,0,1,1,15.67,0.0011995999999999951,77.08,1,0,"Test 1 Failed. Expected 3, Got 0. Input: [1, 2, 3]
[1, 2, 3]
4",23.04,0.005015
fallback_only,count-pairs-of-points-with-distance-k,medium,1,1,0,1,54.08,0.004271374999999966,1.02,1,1,,21.39,0.003837
full_system,sum-in-a-matrix,medium,0,0,0,0,14.61,0.001331899999999997,41.42,2,0,"Test 1 Failed. Expected 15, Got 28. Input: [[7, 2, 1], [6, 4, 2], [6, 5, 3], [3, 2, 1]]",19.25,0.002423
full_system,maximum-or,medium,1,1,0,1,40.68,0.005733200000000022,-18.62,2,1,,22.55,0.004568
full_system,maximum-strength-of-a-group,medium,1,1,0,1,19.49,0.0030042249999999993,-37.87,2,1,,18.78,0.002098
full_system,extra-characters-in-a-string,medium,1,1,0,0,12.77,0.001266299999999998,38.54,2,0,,18.73,0.002153
full_system,count-of-integers,hard,1,0,1,1,26.96,0.0019125500000000129,51.98,2,0,,21.21,0.003687
full_system,number-of-adjacent-elements-with-the-same-color,medium,1,1,0,1,31.37,0.005213650000000014,-29.08,2,1,,21.56,0.004145
full_system,find-the-longest-semi-repetitive-substring,medium,1,1,0,1,74.42,0.0041303249999999625,-45.65,2,1,,20.19,0.003049
full_system,neighboring-bitwise-xor,medium,1,1,0,1,29.69,0.003377549999999979,-52.46,2,1,,18.52,0.002044
full_system,find-the-punishment-number-of-an-integer,medium,0,0,0,0,24.37,0.001278100000000032,35.81,2,0,"Test 1 Failed. Expected 182, Got 20. Input: 10",18.66,0.002071
full_system,collecting-chocolates,medium,0,0,0,0,19.93,0.0013895000000000435,44.82,2,0,"Test 1 Failed. Expected 13, Got 36. Input: [20, 1, 15]
5",19.26,0.002567
full_system,determine-the-minimum-sum-of-a-k-avoiding-array,medium,1,1,0,1,38.12,0.004067975000000057,-44.07,2,1,,20.13,0.002924
full_system,greatest-common-divisor-traversal,hard,1,0,1,1,19.91,0.0018456000000000305,44.95,2,0,,20.27,0.003297
full_system,lexicographically-smallest-string-after-substring-operation,medium,1,1,0,1,44.25,0.005143100000000039,-34.47,2,1,,21.54,0.004098
full_system,find-the-longest-equal-subarray,medium,0,0,0,0,47.78,0.0012572499999999875,42.94,2,0,"Test 1 Failed. Expected 3, Got 6. Input: [1, 3, 2, 3, 1, 3]
3",18.86,0.002213
full_system,count-zero-request-servers,medium,1,0,1,1,26.91,0.0016772999999999372,55.22,2,0,,20.89,0.003659
full_system,relocate-marbles,medium,1,1,0,0,17.8,0.0014750249999999632,46.89,2,0,,19.37,0.002765
full_system,maximum-sum-queries,hard,1,1,0,1,61.17,0.008571275000000045,-17.76,2,1,,25.01,0.006523
full_system,find-the-value-of-the-partition,medium,1,1,0,1,22.85,0.0029650249999999545,-32.13,2,1,,18.59,0.002085
full_system,special-permutations,medium,1,1,0,1,26.39,0.004540824999999971,-28.04,2,1,,20.73,0.003318
full_system,sum-of-imbalance-numbers-of-all-subarrays,hard,0,0,1,1,21.34,0.0014280000000000403,34.9,2,0,"Test 2 Failed. Expected 8, Got 7. Input: [1, 3, 3, 3, 5]",18.97,0.002393
full_system,decremental-string-concatenation,medium,1,1,0,1,60.4,0.007689225000000022,-47.35,2,1,,22.96,0.005115
full_system,maximum-number-of-jumps-to-reach-the-last-index,medium,1,1,0,1,36.23,0.004262550000000087,-9.93,2,1,,20.32,0.003324
full_system,count-complete-subarrays-in-an-array,medium,1,1,0,1,48.75,0.004720350000000095,-29.49,2,1,,21.12,0.003609
full_system,ways-to-split-array-into-good-subarrays,medium,0,0,0,0,5.56,0.00045642500000003805,60.18,1,0,"Test 1 Failed. Expected 3, Got 12. Input: [0, 1, 0, 0, 1]",17.18,0.000991
full_system,continuous-subarrays,medium,1,0,1,0,15.0,0.0012131500000000517,45.1,2,0,,18.82,0.002152
full_system,longest-non-decreasing-subarray-from-two-arrays,medium,1,1,0,0,7.67,0.0006889250000000069,72.18,1,0,,18.55,0.002134
full_system,largest-element-in-an-array-after-merge-operations,medium,0,0,0,0,17.39,0.0011619999999999964,28.38,2,0,"Test 1 Failed. Expected 21, Got 24. Input: [2, 3, 7, 9, 3]",18.11,0.001732
full_system,prime-pairs-with-target-sum,medium,1,0,1,0,13.36,0.001165799999999939,33.43,2,0,,18.01,0.001579
full_system,shortest-string-that-contains-three-strings,medium,1,1,0,1,30.07,0.005397800000000064,-27.03,2,1,,21.9,0.004287
full_system,apply-operations-to-make-all-array-elements-equal-to-zero,medium,1,1,0,0,13.27,0.0012332499999999635,45.58,2,0,,19.04,0.002287
full_system,ways-to-express-an-integer-as-sum-of-powers,medium,1,1,0,0,13.84,0.0012347750000000213,47.62,2,0,,18.98,0.002197
full_system,partition-string-into-minimum-beautiful-substrings,medium,1,1,0,0,9.31,0.0006211250000000557,62.53,1,0,,17.83,0.001617
full_system,length-of-the-longest-valid-substring,hard,1,1,0,1,56.03,0.00509440000000011,-28.65,2,1,,21.65,0.004085
full_system,sort-vowels-in-a-string,medium,1,1,0,0,11.34,0.00125272500000001,39.13,2,0,,18.66,0.002097
full_system,minimum-index-of-a-valid-split,medium,1,1,0,1,24.68,0.004731150000000017,-19.18,2,1,,20.77,0.003738
full_system,maximum-beauty-of-an-array-after-applying-operation,medium,1,1,0,1,43.43,0.005215175000000072,-18.56,2,1,,21.83,0.004253
full_system,visit-array-positions-to-maximize-score,medium,1,1,0,1,47.8,0.00633382499999996,-15.88,2,1,,23.17,0.005081
full_system,count-of-interesting-subarrays,medium,1,1,0,1,38.04,0.005143175000000055,-11.96,2,1,,21.56,0.004207
full_system,check-if-it-is-possible-to-split-array,medium,0,0,0,0,17.5,0.0016150999999999804,52.02,2,0,"Test 2 Failed. Expected False, Got True. Input: [2, 1, 3]
5",20.32,0.003348
